cycle_id,machine_id,operation_id,cycle_start_ts,cycle_end_ts,actual_cycle_time_sec,part_result,scrap_reason
CYCLE_0698,DMU50_001,OP_001,2026-03-10 02:25:00+00:00,2026-03-10 02:33:08.878000+00:00,488.878,good,
CYCLE_0699,DMU50_001,OP_003,2026-03-10 02:39:00+00:00,2026-03-10 02:45:11.999000+00:00,371.999,scrap,surface_defect
CYCLE_0700,DMU50_001,OP_001,2026-03-10 02:54:00+00:00,2026-03-10 03:02:19.947000+00:00,499.947,good,
CYCLE_0701,DMU50_001,OP_003,2026-03-10 03:05:00+00:00,2026-03-10 03:11:07.663000+00:00,367.663,good,
CYCLE_0702,DMU50_001,OP_002,2026-03-10 03:28:00+00:00,2026-03-10 03:37:37.385000+00:00,577.385,scrap,surface_defect
CYCLE_0703,DMU50_001,OP_001,2026-03-10 03:42:00+00:00,2026-03-10 03:49:53.742000+00:00,473.742,good,
CYCLE_0704,DMU50_001,OP_002,2026-03-10 04:00:00+00:00,2026-03-10 04:08:53.383000+00:00,533.383,good,
CYCLE_0705,DMU50_001,OP_001,2026-03-10 04:11:00+00:00,2026-03-10 04:19:05.020000+00:00,485.02,scrap,surface_defect
CYCLE_0706,DMU50_001,OP_002,2026-03-10 04:23:00+00:00,2026-03-10 04:31:42.422000+00:00,522.422,good,
CYCLE_0707,DMU50_001,OP_001,2026-03-10 04:35:00+00:00,2026-03-10 04:42:46.280000+00:00,466.28,good,
CYCLE_0708,DMU50_001,OP_002,2026-03-10 04:50:00+00:00,2026-03-10 04:58:59.595000+00:00,539.595,scrap,surface_defect
CYCLE_0709,DMU50_001,OP_001,2026-03-10 05:04:00+00:00,2026-03-10 05:12:05.573000+00:00,485.573,good,
CYCLE_0710,DMU50_001,OP_003,2026-03-10 05:30:00+00:00,2026-03-10 05:35:48.674000+00:00,348.674,good,
CYCLE_0711,DMU50_001,OP_001,2026-03-10 05:35:48.674000+00:00,2026-03-10 05:43:39.966000+00:00,471.292,scrap,surface_defect
CYCLE_0712,DMU50_001,OP_002,2026-03-10 05:46:00+00:00,2026-03-10 05:54:47.990000+00:00,527.99,good,
CYCLE_0713,DMU50_001,OP_001,2026-03-10 06:01:00+00:00,2026-03-10 06:09:33.920000+00:00,513.92,good,
CYCLE_0714,DMU50_001,OP_002,2026-03-10 06:19:00+00:00,2026-03-10 06:27:49.312000+00:00,529.312,scrap,surface_defect
CYCLE_0715,DMU50_001,OP_001,2026-03-10 06:33:00+00:00,2026-03-10 06:41:09.075000+00:00,489.075,good,
CYCLE_0716,DMU50_001,OP_002,2026-03-10 06:49:00+00:00,2026-03-10 06:58:29.450000+00:00,569.45,good,
CYCLE_0717,DMU50_001,OP_001,2026-03-10 07:15:00+00:00,2026-03-10 07:23:34.846000+00:00,514.846,scrap,surface_defect
CYCLE_0718,DMU50_001,OP_003,2026-03-10 07:28:00+00:00,2026-03-10 07:34:15.236000+00:00,375.236,good,
CYCLE_0719,DMU50_001,OP_001,2026-03-10 07:44:00+00:00,2026-03-10 07:52:31.976000+00:00,511.976,good,
CYCLE_0720,DMU50_001,OP_003,2026-03-10 07:55:00+00:00,2026-03-10 08:00:59.664000+00:00,359.664,scrap,surface_defect
CYCLE_0721,DMU50_001,OP_001,2026-03-10 08:06:00+00:00,2026-03-10 08:14:14.580000+00:00,494.58,good,
CYCLE_0722,DMU50_001,OP_003,2026-03-10 08:20:00+00:00,2026-03-10 08:26:20.673000+00:00,380.673,good,
CYCLE_0723,DMU50_001,OP_001,2026-03-10 08:36:00+00:00,2026-03-10 08:44:27.767000+00:00,507.767,scrap,surface_defect
CYCLE_0724,DMU50_001,OP_003,2026-03-10 08:54:00+00:00,2026-03-10 09:00:10.972000+00:00,370.972,good,
CYCLE_0725,DMU50_001,OP_001,2026-03-10 09:06:00+00:00,2026-03-10 09:13:59.896000+00:00,479.896,good,
CYCLE_0726,DMU50_001,OP_003,2026-03-10 09:19:00+00:00,2026-03-10 09:24:55.259000+00:00,355.259,scrap,surface_defect
CYCLE_0727,DMU50_001,OP_001,2026-03-10 09:39:00+00:00,2026-03-10 09:47:27.174000+00:00,507.174,good,
CYCLE_0728,DMU50_001,OP_003,2026-03-10 09:56:00+00:00,2026-03-10 10:02:17.437000+00:00,377.437,good,
CYCLE_0729,DMU50_001,OP_001,2026-03-10 10:10:00+00:00,2026-03-10 10:17:42.724000+00:00,462.724,scrap,surface_defect
CYCLE_0730,DMU50_001,OP_003,2026-03-10 10:25:00+00:00,2026-03-10 10:31:19.700000+00:00,379.7,good,
CYCLE_0731,DMU50_001,OP_002,2026-03-10 10:51:00+00:00,2026-03-10 11:00:16.149000+00:00,556.149,good,
CYCLE_0732,DMU50_001,OP_001,2026-03-10 11:06:00+00:00,2026-03-10 11:13:51.119000+00:00,471.119,scrap,surface_defect
CYCLE_0733,DMU50_001,OP_003,2026-03-10 11:33:00+00:00,2026-03-10 11:38:58.298000+00:00,358.298,good,
CYCLE_0734,DMU50_001,OP_001,2026-03-10 11:42:00+00:00,2026-03-10 11:50:03.362000+00:00,483.362,good,
CYCLE_0735,DMU50_001,OP_003,2026-03-10 11:54:00+00:00,2026-03-10 12:00:24.188000+00:00,384.188,scrap,surface_defect
CYCLE_0736,DMU50_001,OP_001,2026-03-10 12:02:00+00:00,2026-03-10 12:09:51.686000+00:00,471.686,good,
CYCLE_0737,DMU50_001,OP_003,2026-03-10 12:14:00+00:00,2026-03-10 12:20:19.408000+00:00,379.408,good,
CYCLE_0738,DMU50_001,OP_001,2026-03-10 12:51:00+00:00,2026-03-10 12:59:28.217000+00:00,508.217,scrap,surface_defect
CYCLE_0739,DMU50_001,OP_003,2026-03-10 13:19:00+00:00,2026-03-10 13:25:08.274000+00:00,368.274,good,
CYCLE_0740,DMU50_001,OP_002,2026-03-10 13:43:00+00:00,2026-03-10 13:52:13.305000+00:00,553.305,good,
CYCLE_0741,DMU50_001,OP_001,2026-03-10 14:00:00+00:00,2026-03-10 14:08:01.628000+00:00,481.628,scrap,surface_defect
CYCLE_0742,DMU50_001,OP_003,2026-03-10 14:21:00+00:00,2026-03-10 14:27:23.206000+00:00,383.206,good,
CYCLE_0743,DMU50_001,OP_003,2026-03-10 14:48:00+00:00,2026-03-10 14:54:14.325000+00:00,374.325,good,
CYCLE_0744,DMU50_001,OP_001,2026-03-10 15:04:00+00:00,2026-03-10 15:12:17.765000+00:00,497.765,scrap,surface_defect
CYCLE_0745,DMU50_001,OP_003,2026-03-10 15:17:00+00:00,2026-03-10 15:22:46.618000+00:00,346.618,good,
CYCLE_0746,DMU50_001,OP_002,2026-03-10 15:46:00+00:00,2026-03-10 15:55:31.307000+00:00,571.307,good,
CYCLE_0747,DMU50_001,OP_002,2026-03-10 16:27:00+00:00,2026-03-10 16:35:39.516000+00:00,519.516,scrap,surface_defect
CYCLE_0748,DMU50_001,OP_001,2026-03-10 16:38:00+00:00,2026-03-10 16:46:32.851000+00:00,512.851,good,
CYCLE_0749,DMU50_001,OP_003,2026-03-10 17:04:00+00:00,2026-03-10 17:10:16.699000+00:00,376.699,good,
CYCLE_0750,DMU50_001,OP_001,2026-03-10 17:17:00+00:00,2026-03-10 17:24:43.541000+00:00,463.541,scrap,surface_defect
CYCLE_0751,DMU50_001,OP_003,2026-03-10 17:29:00+00:00,2026-03-10 17:34:59.716000+00:00,359.716,good,
CYCLE_0752,DMU50_001,OP_001,2026-03-10 17:42:00+00:00,2026-03-10 17:50:07.964000+00:00,487.964,good,
CYCLE_0753,DMU50_001,OP_003,2026-03-10 17:55:00+00:00,2026-03-10 18:01:20.445000+00:00,380.445,scrap,surface_defect
CYCLE_0754,DMU50_001,OP_001,2026-03-10 18:11:00+00:00,2026-03-10 18:19:19.540000+00:00,499.54,good,
CYCLE_0755,DMU50_001,OP_003,2026-03-10 18:29:00+00:00,2026-03-10 18:35:03.674000+00:00,363.674,good,
CYCLE_0756,DMU50_001,OP_001,2026-03-10 18:40:00+00:00,2026-03-10 18:48:20.869000+00:00,500.869,scrap,surface_defect
CYCLE_0757,DMU50_001,OP_003,2026-03-10 18:53:00+00:00,2026-03-10 18:58:57.221000+00:00,357.221,good,
CYCLE_0758,DMU50_001,OP_001,2026-03-10 19:07:00+00:00,2026-03-10 19:15:05.498000+00:00,485.498,good,
CYCLE_0759,DMU50_001,OP_003,2026-03-10 19:22:00+00:00,2026-03-10 19:27:55.450000+00:00,355.45,scrap,surface_defect
CYCLE_0760,DMU50_001,OP_001,2026-03-10 19:37:00+00:00,2026-03-10 19:45:26.814000+00:00,506.814,good,
CYCLE_0761,DMU50_001,OP_001,2026-03-10 19:59:00+00:00,2026-03-10 20:06:43.147000+00:00,463.147,good,
CYCLE_0762,DMU50_001,OP_003,2026-03-10 20:26:00+00:00,2026-03-10 20:32:24.118000+00:00,384.118,scrap,surface_defect
CYCLE_0763,DMU50_001,OP_002,2026-03-10 20:49:00+00:00,2026-03-10 20:57:50.068000+00:00,530.068,good,
CYCLE_0764,DMU50_001,OP_001,2026-03-10 21:04:00+00:00,2026-03-10 21:12:34.860000+00:00,514.86,good,
CYCLE_0765,DMU50_001,OP_002,2026-03-10 21:16:00+00:00,2026-03-10 21:25:31.845000+00:00,571.845,scrap,surface_defect
CYCLE_0766,DMU50_001,OP_001,2026-03-10 21:32:00+00:00,2026-03-10 21:39:46.309000+00:00,466.309,good,
CYCLE_0767,DMU50_001,OP_003,2026-03-10 21:54:00+00:00,2026-03-10 21:59:55.312000+00:00,355.312,good,
CYCLE_0768,DMU50_001,OP_001,2026-03-10 22:05:00+00:00,2026-03-10 22:13:18.956000+00:00,498.956,scrap,surface_defect
CYCLE_0769,DMU50_001,OP_003,2026-03-10 22:24:00+00:00,2026-03-10 22:29:50.370000+00:00,350.37,good,
CYCLE_0770,DMU50_001,OP_001,2026-03-10 22:35:00+00:00,2026-03-10 22:43:33.931000+00:00,513.931,good,
CYCLE_0771,DMU50_001,OP_003,2026-03-10 22:52:00+00:00,2026-03-10 22:57:45.809000+00:00,345.809,scrap,surface_defect
CYCLE_0772,DMU50_001,OP_002,2026-03-10 23:17:00+00:00,2026-03-10 23:25:59.249000+00:00,539.249,good,
CYCLE_0773,DMU50_001,OP_001,2026-03-10 23:28:00+00:00,2026-03-10 23:36:24.745000+00:00,504.745,good,
CYCLE_0774,DMU50_001,OP_002,2026-03-10 23:44:00+00:00,2026-03-10 23:53:07.302000+00:00,547.302,scrap,surface_defect
CYCLE_0775,DMU50_001,OP_001,2026-03-11 00:00:00+00:00,2026-03-11 00:08:06.157000+00:00,486.157,good,
CYCLE_0776,DMU50_001,OP_003,2026-03-11 00:24:00+00:00,2026-03-11 00:30:00.577000+00:00,360.577,good,
CYCLE_0777,DMU50_001,OP_001,2026-03-11 00:37:00+00:00,2026-03-11 00:45:01.426000+00:00,481.426,scrap,surface_defect
CYCLE_0778,DMU50_001,OP_003,2026-03-11 00:52:00+00:00,2026-03-11 00:58:22.171000+00:00,382.171,good,
CYCLE_0779,DMU50_001,OP_001,2026-03-11 01:09:00+00:00,2026-03-11 01:16:42.063000+00:00,462.063,good,
CYCLE_0780,DMU50_001,OP_003,2026-03-11 01:23:00+00:00,2026-03-11 01:29:13.387000+00:00,373.387,scrap,surface_defect
CYCLE_0781,DMU50_001,OP_002,2026-03-11 01:51:00+00:00,2026-03-11 01:59:55.242000+00:00,535.242,good,
CYCLE_0782,DMU50_001,OP_001,2026-03-11 02:06:00+00:00,2026-03-11 02:14:11.066000+00:00,491.066,good,
CYCLE_0783,DMU50_001,OP_003,2026-03-11 02:42:00+00:00,2026-03-11 02:47:58.577000+00:00,358.577,scrap,surface_defect
CYCLE_0784,DMU50_001,OP_002,2026-03-11 03:10:00+00:00,2026-03-11 03:18:52.096000+00:00,532.096,good,
CYCLE_0785,DMU50_001,OP_001,2026-03-11 03:29:00+00:00,2026-03-11 03:37:20.089000+00:00,500.089,good,
CYCLE_0786,DMU50_001,OP_003,2026-03-11 03:58:00+00:00,2026-03-11 04:04:04.282000+00:00,364.282,scrap,surface_defect
CYCLE_0787,DMU50_001,OP_001,2026-03-11 04:11:00+00:00,2026-03-11 04:19:12.183000+00:00,492.183,good,
CYCLE_0788,DMU50_001,OP_003,2026-03-11 04:26:00+00:00,2026-03-11 04:32:03.741000+00:00,363.741,good,
CYCLE_0789,DMU50_001,OP_001,2026-03-11 04:40:00+00:00,2026-03-11 04:47:56.531000+00:00,476.531,scrap,surface_defect
CYCLE_0790,DMU50_001,OP_003,2026-03-11 04:55:00+00:00,2026-03-11 05:00:59.387000+00:00,359.387,good,
CYCLE_0791,DMU50_001,OP_001,2026-03-11 05:08:00+00:00,2026-03-11 05:16:35.849000+00:00,515.849,good,
CYCLE_0792,DMU50_001,OP_003,2026-03-11 05:26:00+00:00,2026-03-11 05:31:47.996000+00:00,347.996,scrap,surface_defect
CYCLE_0793,DMU50_001,OP_001,2026-03-11 05:37:00+00:00,2026-03-11 05:44:49.832000+00:00,469.832,good,
CYCLE_0794,DMU50_001,OP_003,2026-03-11 05:53:00+00:00,2026-03-11 05:58:45.848000+00:00,345.848,good,
CYCLE_0795,DMU50_001,OP_002,2026-03-11 06:18:00+00:00,2026-03-11 06:27:10.195000+00:00,550.195,scrap,surface_defect
CYCLE_0796,DMU50_001,OP_001,2026-03-11 06:32:00+00:00,2026-03-11 06:40:16.976000+00:00,496.976,good,
CYCLE_0797,DMU50_001,OP_002,2026-03-11 06:46:00+00:00,2026-03-11 06:54:56.434000+00:00,536.434,good,
CYCLE_0798,DMU50_001,OP_001,2026-03-11 07:00:00+00:00,2026-03-11 07:07:51.182000+00:00,471.182,scrap,surface_defect
CYCLE_0799,DMU50_001,OP_002,2026-03-11 07:18:00+00:00,2026-03-11 07:27:39.009000+00:00,579.009,good,
CYCLE_0800,DMU50_001,OP_001,2026-03-11 07:36:00+00:00,2026-03-11 07:43:52.887000+00:00,472.887,good,
CYCLE_0801,DMU50_001,OP_003,2026-03-11 07:58:00+00:00,2026-03-11 08:04:00.946000+00:00,360.946,scrap,surface_defect
CYCLE_0802,DMU50_001,OP_003,2026-03-11 08:32:00+00:00,2026-03-11 08:37:46.180000+00:00,346.18,good,
CYCLE_0803,DMU50_001,OP_002,2026-03-11 09:03:00+00:00,2026-03-11 09:12:27.420000+00:00,567.42,good,
CYCLE_0804,DMU50_001,OP_001,2026-03-11 09:19:00+00:00,2026-03-11 09:27:32.824000+00:00,512.824,scrap,surface_defect
CYCLE_0805,DMU50_001,OP_002,2026-03-11 09:35:00+00:00,2026-03-11 09:44:15.434000+00:00,555.434,good,
CYCLE_0806,DMU50_001,OP_001,2026-03-11 09:59:00+00:00,2026-03-11 10:06:46.363000+00:00,466.363,good,
CYCLE_0807,DMU50_001,OP_003,2026-03-11 10:13:00+00:00,2026-03-11 10:19:20.155000+00:00,380.155,scrap,surface_defect
CYCLE_0808,DMU50_001,OP_001,2026-03-11 10:26:00+00:00,2026-03-11 10:34:17.232000+00:00,497.232,good,
CYCLE_0809,DMU50_001,OP_003,2026-03-11 10:37:00+00:00,2026-03-11 10:43:08.231000+00:00,368.231,good,
CYCLE_0810,DMU50_001,OP_002,2026-03-11 10:59:00+00:00,2026-03-11 11:08:16.503000+00:00,556.503,scrap,surface_defect
CYCLE_0811,DMU50_001,OP_001,2026-03-11 11:23:00+00:00,2026-03-11 11:31:05.760000+00:00,485.76,good,
CYCLE_0812,DMU50_001,OP_003,2026-03-11 11:34:00+00:00,2026-03-11 11:40:19.798000+00:00,379.798,good,
CYCLE_0813,DMU50_001,OP_002,2026-03-11 11:56:00+00:00,2026-03-11 12:04:51.123000+00:00,531.123,scrap,surface_defect
CYCLE_0814,DMU50_001,OP_001,2026-03-11 12:08:00+00:00,2026-03-11 12:15:44.770000+00:00,464.77,good,
CYCLE_0815,DMU50_001,OP_002,2026-03-11 12:19:00+00:00,2026-03-11 12:27:41.833000+00:00,521.833,good,
CYCLE_0816,DMU50_001,OP_001,2026-03-11 12:43:00+00:00,2026-03-11 12:51:04.946000+00:00,484.946,scrap,surface_defect
CYCLE_0817,DMU50_001,OP_003,2026-03-11 12:58:00+00:00,2026-03-11 13:03:50.905000+00:00,350.905,good,
CYCLE_0818,DMU50_001,OP_001,2026-03-11 13:13:00+00:00,2026-03-11 13:21:06.390000+00:00,486.39,good,
CYCLE_0819,DMU50_001,OP_003,2026-03-11 13:29:00+00:00,2026-03-11 13:35:24.393000+00:00,384.393,scrap,surface_defect
CYCLE_0820,DMU50_001,OP_003,2026-03-11 14:16:00+00:00,2026-03-11 14:22:05.598000+00:00,365.598,good,
CYCLE_0821,DMU50_001,OP_001,2026-03-11 14:26:00+00:00,2026-03-11 14:34:21.281000+00:00,501.281,good,
CYCLE_0822,DMU50_001,OP_003,2026-03-11 14:43:00+00:00,2026-03-11 14:49:07.022000+00:00,367.022,scrap,surface_defect
CYCLE_0823,DMU50_001,OP_003,2026-03-11 15:23:00+00:00,2026-03-11 15:29:20.322000+00:00,380.322,good,
CYCLE_0824,DMU50_001,OP_001,2026-03-11 15:38:00+00:00,2026-03-11 15:45:48.869000+00:00,468.869,good,
CYCLE_0825,DMU50_001,OP_003,2026-03-11 15:49:00+00:00,2026-03-11 15:55:22.551000+00:00,382.551,scrap,surface_defect
CYCLE_0826,DMU50_001,OP_001,2026-03-11 16:31:00+00:00,2026-03-11 16:38:46.979000+00:00,466.979,good,
CYCLE_0827,DMU50_001,OP_003,2026-03-11 16:50:00+00:00,2026-03-11 16:55:45.832000+00:00,345.832,good,
CYCLE_0828,DMU50_001,OP_001,2026-03-11 17:05:00+00:00,2026-03-11 17:13:11.916000+00:00,491.916,scrap,surface_defect
CYCLE_0829,DMU50_001,OP_001,2026-03-11 17:34:00+00:00,2026-03-11 17:41:43.915000+00:00,463.915,good,
CYCLE_0830,DMU50_001,OP_003,2026-03-11 17:57:00+00:00,2026-03-11 18:03:07.192000+00:00,367.192,good,
CYCLE_0831,DMU50_001,OP_002,2026-03-11 18:23:00+00:00,2026-03-11 18:32:03.501000+00:00,543.501,scrap,surface_defect
CYCLE_0832,DMU50_001,OP_001,2026-03-11 18:46:00+00:00,2026-03-11 18:54:00.948000+00:00,480.948,good,
CYCLE_0833,DMU50_001,OP_002,2026-03-11 19:01:00+00:00,2026-03-11 19:10:15.938000+00:00,555.938,good,
CYCLE_0834,DMU50_001,OP_001,2026-03-11 19:19:00+00:00,2026-03-11 19:27:20.329000+00:00,500.329,scrap,surface_defect
CYCLE_0835,DMU50_001,OP_002,2026-03-11 19:37:00+00:00,2026-03-11 19:45:42.669000+00:00,522.669,good,
CYCLE_0836,DMU50_001,OP_001,2026-03-11 19:50:00+00:00,2026-03-11 19:58:26.329000+00:00,506.329,good,
CYCLE_0837,DMU50_001,OP_002,2026-03-11 20:05:00+00:00,2026-03-11 20:14:36.827000+00:00,576.827,scrap,surface_defect
CYCLE_0838,DMU50_001,OP_001,2026-03-11 20:17:00+00:00,2026-03-11 20:25:23.300000+00:00,503.3,good,
CYCLE_0839,DMU50_001,OP_002,2026-03-11 20:34:00+00:00,2026-03-11 20:43:42.528000+00:00,582.528,good,
CYCLE_0840,DMU50_001,OP_001,2026-03-11 20:49:00+00:00,2026-03-11 20:57:21.366000+00:00,501.366,scrap,surface_defect
CYCLE_0841,DMU50_001,OP_002,2026-03-11 21:06:00+00:00,2026-03-11 21:14:57.195000+00:00,537.195,good,
CYCLE_0842,DMU50_001,OP_001,2026-03-11 21:24:00+00:00,2026-03-11 21:32:28.172000+00:00,508.172,good,
CYCLE_0843,DMU50_001,OP_003,2026-03-11 21:36:00+00:00,2026-03-11 21:41:55.029000+00:00,355.029,scrap,surface_defect
CYCLE_0844,DMU50_001,OP_001,2026-03-11 21:49:00+00:00,2026-03-11 21:57:11.159000+00:00,491.159,good,
CYCLE_0845,DMU50_001,OP_003,2026-03-11 22:10:00+00:00,2026-03-11 22:16:00.455000+00:00,360.455,good,
CYCLE_0846,DMU50_001,OP_001,2026-03-11 22:21:00+00:00,2026-03-11 22:29:26.547000+00:00,506.547,scrap,surface_defect
CYCLE_0847,DMU50_001,OP_003,2026-03-11 22:37:00+00:00,2026-03-11 22:42:51.437000+00:00,351.437,good,
CYCLE_0848,DMU50_001,OP_003,2026-03-11 23:13:00+00:00,2026-03-11 23:19:04.348000+00:00,364.348,good,
CYCLE_0849,DMU50_001,OP_001,2026-03-11 23:22:00+00:00,2026-03-11 23:29:45.543000+00:00,465.543,scrap,surface_defect
CYCLE_0850,DMU50_001,OP_003,2026-03-11 23:35:00+00:00,2026-03-11 23:40:54.003000+00:00,354.003,good,
CYCLE_0851,DMU50_001,OP_001,2026-03-11 23:48:00+00:00,2026-03-11 23:55:52.057000+00:00,472.057,good,
CYCLE_0852,DMU50_001,OP_003,2026-03-12 00:05:00+00:00,2026-03-12 00:11:11.682000+00:00,371.682,scrap,surface_defect
CYCLE_0853,DMU50_001,OP_001,2026-03-12 00:21:00+00:00,2026-03-12 00:29:01.905000+00:00,481.905,good,
CYCLE_0854,DMU50_001,OP_003,2026-03-12 00:39:00+00:00,2026-03-12 00:45:10.740000+00:00,370.74,good,
CYCLE_0855,DMU50_001,OP_001,2026-03-12 01:24:00+00:00,2026-03-12 01:31:47.649000+00:00,467.649,scrap,surface_defect
CYCLE_0856,DMU50_001,OP_002,2026-03-12 01:38:00+00:00,2026-03-12 01:46:55.306000+00:00,535.306,good,
CYCLE_0857,DMU50_001,OP_001,2026-03-12 02:03:00+00:00,2026-03-12 02:10:47.712000+00:00,467.712,good,
CYCLE_0858,DMU50_001,OP_003,2026-03-12 02:14:00+00:00,2026-03-12 02:20:10.377000+00:00,370.377,scrap,surface_defect
CYCLE_0859,DMU50_001,OP_001,2026-03-12 02:27:00+00:00,2026-03-12 02:35:28.532000+00:00,508.532,good,
CYCLE_0860,DMU50_001,OP_003,2026-03-12 02:43:00+00:00,2026-03-12 02:48:54.821000+00:00,354.821,good,
CYCLE_0861,DMU50_001,OP_001,2026-03-12 03:07:00+00:00,2026-03-12 03:15:26.162000+00:00,506.162,scrap,surface_defect
CYCLE_0862,DMU50_001,OP_003,2026-03-12 03:18:00+00:00,2026-03-12 03:24:02.662000+00:00,362.662,good,
CYCLE_0863,DMU50_001,OP_001,2026-03-12 03:30:00+00:00,2026-03-12 03:37:42.872000+00:00,462.872,good,
CYCLE_0864,DMU50_001,OP_003,2026-03-12 03:44:00+00:00,2026-03-12 03:50:19.382000+00:00,379.382,scrap,surface_defect
CYCLE_0865,DMU50_001,OP_001,2026-03-12 03:54:00+00:00,2026-03-12 04:01:41.432000+00:00,461.432,good,
CYCLE_0866,DMU50_001,OP_003,2026-03-12 04:10:00+00:00,2026-03-12 04:16:00.399000+00:00,360.399,good,
CYCLE_0867,DMU50_001,OP_001,2026-03-12 04:24:00+00:00,2026-03-12 04:31:49.849000+00:00,469.849,scrap,surface_defect
CYCLE_0868,DMU50_001,OP_003,2026-03-12 04:37:00+00:00,2026-03-12 04:42:53.695000+00:00,353.695,good,
CYCLE_0869,DMU50_001,OP_001,2026-03-12 04:49:00+00:00,2026-03-12 04:57:36.694000+00:00,516.694,good,
CYCLE_0870,DMU50_001,OP_003,2026-03-12 04:59:00+00:00,2026-03-12 05:05:09.239000+00:00,369.239,scrap,surface_defect
CYCLE_0871,DMU50_001,OP_001,2026-03-12 05:10:00+00:00,2026-03-12 05:17:50.438000+00:00,470.438,good,
CYCLE_0872,DMU50_001,OP_003,2026-03-12 05:27:00+00:00,2026-03-12 05:32:51.860000+00:00,351.86,good,
CYCLE_0873,DMU50_001,OP_001,2026-03-12 05:36:00+00:00,2026-03-12 05:43:47.086000+00:00,467.086,scrap,surface_defect
CYCLE_0874,DMU50_001,OP_003,2026-03-12 05:51:00+00:00,2026-03-12 05:56:53.961000+00:00,353.961,good,
CYCLE_0875,DMU50_001,OP_001,2026-03-12 06:04:00+00:00,2026-03-12 06:12:30.747000+00:00,510.747,good,
CYCLE_0876,DMU50_001,OP_003,2026-03-12 06:21:00+00:00,2026-03-12 06:27:16.083000+00:00,376.083,scrap,surface_defect
CYCLE_0877,DMU50_001,OP_001,2026-03-12 06:31:00+00:00,2026-03-12 06:39:14.155000+00:00,494.155,good,
CYCLE_0878,DMU50_001,OP_003,2026-03-12 06:48:00+00:00,2026-03-12 06:53:45.601000+00:00,345.601,good,
CYCLE_0879,DMU50_001,OP_001,2026-03-12 07:01:00+00:00,2026-03-12 07:09:08.185000+00:00,488.185,scrap,surface_defect
CYCLE_0880,DMU50_001,OP_003,2026-03-12 07:52:00+00:00,2026-03-12 07:58:08.442000+00:00,368.442,good,
CYCLE_0881,DMU50_001,OP_002,2026-03-12 08:10:00+00:00,2026-03-12 08:19:05.148000+00:00,545.148,good,
CYCLE_0882,DMU50_001,OP_001,2026-03-12 08:36:00+00:00,2026-03-12 08:44:08.141000+00:00,488.141,scrap,surface_defect
CYCLE_0883,DMU50_001,OP_003,2026-03-12 09:05:00+00:00,2026-03-12 09:11:12.277000+00:00,372.277,good,
CYCLE_0884,DMU50_001,OP_001,2026-03-12 09:21:00+00:00,2026-03-12 09:29:37.388000+00:00,517.388,good,
CYCLE_0885,DMU50_001,OP_003,2026-03-12 09:35:00+00:00,2026-03-12 09:40:57.752000+00:00,357.752,scrap,surface_defect
CYCLE_0886,DMU50_001,OP_002,2026-03-12 09:59:00+00:00,2026-03-12 10:08:38.046000+00:00,578.046,good,
CYCLE_0887,DMU50_001,OP_001,2026-03-12 10:17:00+00:00,2026-03-12 10:24:41.891000+00:00,461.891,good,
CYCLE_0888,DMU50_001,OP_003,2026-03-12 10:39:00+00:00,2026-03-12 10:45:14.595000+00:00,374.595,scrap,surface_defect
CYCLE_0889,DMU50_001,OP_001,2026-03-12 10:51:00+00:00,2026-03-12 10:59:17.703000+00:00,497.703,good,
CYCLE_0890,DMU50_001,OP_003,2026-03-12 11:02:00+00:00,2026-03-12 11:08:06.924000+00:00,366.924,good,
CYCLE_0891,DMU50_001,OP_002,2026-03-12 11:21:00+00:00,2026-03-12 11:29:50.169000+00:00,530.169,scrap,surface_defect
CYCLE_0892,DMU50_001,OP_001,2026-03-12 11:39:00+00:00,2026-03-12 11:47:30.222000+00:00,510.222,good,
CYCLE_0893,DMU50_001,OP_001,2026-03-12 12:13:00+00:00,2026-03-12 12:21:28.846000+00:00,508.846,good,
CYCLE_0894,DMU50_001,OP_002,2026-03-12 12:29:00+00:00,2026-03-12 12:37:44.447000+00:00,524.447,scrap,surface_defect
CYCLE_0895,DMU50_001,OP_001,2026-03-12 12:47:00+00:00,2026-03-12 12:54:41.564000+00:00,461.564,good,
CYCLE_0896,DMU50_001,OP_002,2026-03-12 13:00:00+00:00,2026-03-12 13:09:21.380000+00:00,561.38,good,
CYCLE_0897,DMU50_001,OP_001,2026-03-12 13:23:00+00:00,2026-03-12 13:31:21.985000+00:00,501.985,scrap,surface_defect
CYCLE_0898,DMU50_001,OP_002,2026-03-12 13:40:00+00:00,2026-03-12 13:49:42.356000+00:00,582.356,good,
CYCLE_0899,DMU50_001,OP_001,2026-03-12 14:02:00+00:00,2026-03-12 14:09:55.330000+00:00,475.33,good,
CYCLE_0900,DMU50_001,OP_002,2026-03-12 14:14:00+00:00,2026-03-12 14:23:16.616000+00:00,556.616,scrap,surface_defect
CYCLE_0901,DMU50_001,OP_001,2026-03-12 14:25:00+00:00,2026-03-12 14:33:13.147000+00:00,493.147,good,
CYCLE_0902,DMU50_001,OP_001,2026-03-12 14:57:00+00:00,2026-03-12 15:04:57.308000+00:00,477.308,good,
CYCLE_0903,DMU50_001,OP_002,2026-03-12 15:09:00+00:00,2026-03-12 15:18:15.758000+00:00,555.758,scrap,surface_defect
CYCLE_0904,DMU50_001,OP_001,2026-03-12 15:22:00+00:00,2026-03-12 15:29:59.728000+00:00,479.728,good,
