ts,machine_id,power_kw,energy_kwh_cumulative,sample_interval_sec
2026-03-03 11:52:00+00:00,DMU50_001,14.731,1563.38345,60.0
2026-03-03 11:53:00+00:00,DMU50_001,14.541,1563.6258,60.0
2026-03-03 11:54:00+00:00,DMU50_001,14.996,1563.87573,60.0
2026-03-03 11:55:00+00:00,DMU50_001,14.779,1564.12205,60.0
2026-03-03 11:56:00+00:00,DMU50_001,15.776,1564.38498,60.0
2026-03-03 11:57:00+00:00,DMU50_001,14.838,1564.63228,60.0
2026-03-03 11:58:00+00:00,DMU50_001,14.973,1564.88183,60.0
2026-03-03 11:59:00+00:00,DMU50_001,16.238,1565.15246,60.0
2026-03-03 12:00:00+00:00,DMU50_001,3.461,1565.21014,60.0
2026-03-03 12:01:00+00:00,DMU50_001,3.611,1565.27032,60.0
2026-03-03 12:02:00+00:00,DMU50_001,4.329,1565.34247,60.0
2026-03-03 12:03:00+00:00,DMU50_001,4.346,1565.4149,60.0
2026-03-03 12:04:00+00:00,DMU50_001,4.258,1565.48587,60.0
2026-03-03 12:05:00+00:00,DMU50_001,4.239,1565.55652,60.0
2026-03-03 12:06:00+00:00,DMU50_001,15.05,1565.80735,60.0
2026-03-03 12:07:00+00:00,DMU50_001,14.712,1566.05255,60.0
2026-03-03 12:08:00+00:00,DMU50_001,15.163,1566.30527,60.0
2026-03-03 12:09:00+00:00,DMU50_001,16.014,1566.57217,60.0
2026-03-03 12:10:00+00:00,DMU50_001,15.605,1566.83225,60.0
2026-03-03 12:11:00+00:00,DMU50_001,15.152,1567.08478,60.0
2026-03-03 12:12:00+00:00,DMU50_001,15.428,1567.34191,60.0
2026-03-03 12:13:00+00:00,DMU50_001,14.565,1567.58466,60.0
2026-03-03 12:14:00+00:00,DMU50_001,14.87,1567.83249,60.0
2026-03-03 12:15:00+00:00,DMU50_001,9.379,1567.98881,60.0
2026-03-03 12:16:00+00:00,DMU50_001,9.595,1568.14873,60.0
2026-03-03 12:17:00+00:00,DMU50_001,8.692,1568.2936,60.0
2026-03-03 12:18:00+00:00,DMU50_001,8.807,1568.44038,60.0
2026-03-03 12:19:00+00:00,DMU50_001,9.873,1568.60493,60.0
2026-03-03 12:20:00+00:00,DMU50_001,4.219,1568.67525,60.0
2026-03-03 12:21:00+00:00,DMU50_001,4.565,1568.75133,60.0
2026-03-03 12:22:00+00:00,DMU50_001,4.241,1568.82201,60.0
2026-03-03 12:23:00+00:00,DMU50_001,9.098,1568.97364,60.0
2026-03-03 12:24:00+00:00,DMU50_001,8.878,1569.12161,60.0
2026-03-03 12:25:00+00:00,DMU50_001,9.377,1569.27789,60.0
2026-03-03 12:26:00+00:00,DMU50_001,9.543,1569.43694,60.0
2026-03-03 12:27:00+00:00,DMU50_001,8.586,1569.58004,60.0
2026-03-03 12:28:00+00:00,DMU50_001,8.859,1569.72769,60.0
2026-03-03 12:29:00+00:00,DMU50_001,9.366,1569.88379,60.0
2026-03-03 12:30:00+00:00,DMU50_001,4.174,1569.95336,60.0
2026-03-03 12:31:00+00:00,DMU50_001,4.101,1570.02171,60.0
2026-03-03 12:32:00+00:00,DMU50_001,15.505,1570.28013,60.0
2026-03-03 12:33:00+00:00,DMU50_001,15.552,1570.53933,60.0
2026-03-03 12:34:00+00:00,DMU50_001,14.775,1570.78558,60.0
2026-03-03 12:35:00+00:00,DMU50_001,15.106,1571.03735,60.0
2026-03-03 12:36:00+00:00,DMU50_001,14.396,1571.27728,60.0
2026-03-03 12:37:00+00:00,DMU50_001,14.552,1571.51981,60.0
2026-03-03 12:38:00+00:00,DMU50_001,15.062,1571.77084,60.0
2026-03-03 12:39:00+00:00,DMU50_001,9.013,1571.92106,60.0
2026-03-03 12:40:00+00:00,DMU50_001,3.307,1571.97618,60.0
2026-03-03 12:41:00+00:00,DMU50_001,3.357,1572.03213,60.0
2026-03-03 12:42:00+00:00,DMU50_001,3.287,1572.08691,60.0
2026-03-03 12:43:00+00:00,DMU50_001,3.591,1572.14676,60.0
2026-03-03 12:44:00+00:00,DMU50_001,7.41,1572.27026,60.0
2026-03-03 12:45:00+00:00,DMU50_001,7.697,1572.39854,60.0
2026-03-03 12:46:00+00:00,DMU50_001,14.069,1572.63302,60.0
2026-03-03 12:47:00+00:00,DMU50_001,15.21,1572.88652,60.0
2026-03-03 12:48:00+00:00,DMU50_001,14.099,1573.1215,60.0
2026-03-03 12:49:00+00:00,DMU50_001,15.016,1573.37177,60.0
2026-03-03 12:50:00+00:00,DMU50_001,15.82,1573.63544,60.0
2026-03-03 12:51:00+00:00,DMU50_001,15.837,1573.89939,60.0
2026-03-03 12:52:00+00:00,DMU50_001,14.097,1574.13434,60.0
2026-03-03 12:53:00+00:00,DMU50_001,15.149,1574.38682,60.0
2026-03-03 12:54:00+00:00,DMU50_001,14.506,1574.62859,60.0
2026-03-03 12:55:00+00:00,DMU50_001,3.961,1574.69461,60.0
2026-03-03 12:56:00+00:00,DMU50_001,4.177,1574.76423,60.0
2026-03-03 12:57:00+00:00,DMU50_001,15.614,1575.02446,60.0
2026-03-03 12:58:00+00:00,DMU50_001,15.3,1575.27946,60.0
2026-03-03 12:59:00+00:00,DMU50_001,14.642,1575.52349,60.0
2026-03-03 13:00:00+00:00,DMU50_001,15.353,1575.77937,60.0
2026-03-03 13:01:00+00:00,DMU50_001,13.878,1576.01067,60.0
2026-03-03 13:02:00+00:00,DMU50_001,14.624,1576.2544,60.0
2026-03-03 13:03:00+00:00,DMU50_001,14.588,1576.49753,60.0
2026-03-03 13:04:00+00:00,DMU50_001,9.031,1576.64805,60.0
2026-03-03 13:05:00+00:00,DMU50_001,8.919,1576.7967,60.0
2026-03-03 13:06:00+00:00,DMU50_001,8.943,1576.94575,60.0
2026-03-03 13:07:00+00:00,DMU50_001,8.93,1577.09458,60.0
2026-03-03 13:08:00+00:00,DMU50_001,9.009,1577.24473,60.0
2026-03-03 13:09:00+00:00,DMU50_001,9.216,1577.39833,60.0
2026-03-03 13:10:00+00:00,DMU50_001,4.23,1577.46883,60.0
2026-03-03 13:11:00+00:00,DMU50_001,4.143,1577.53788,60.0
2026-03-03 13:12:00+00:00,DMU50_001,9.161,1577.69056,60.0
2026-03-03 13:13:00+00:00,DMU50_001,9.33,1577.84606,60.0
2026-03-03 13:14:00+00:00,DMU50_001,8.778,1577.99236,60.0
2026-03-03 13:15:00+00:00,DMU50_001,8.976,1578.14196,60.0
2026-03-03 13:16:00+00:00,DMU50_001,9.465,1578.29971,60.0
2026-03-03 13:17:00+00:00,DMU50_001,8.559,1578.44236,60.0
2026-03-03 13:18:00+00:00,DMU50_001,8.541,1578.58471,60.0
2026-03-03 13:19:00+00:00,DMU50_001,7.598,1578.71134,60.0
2026-03-03 13:20:00+00:00,DMU50_001,8.862,1578.85904,60.0
2026-03-03 13:21:00+00:00,DMU50_001,8.62,1579.00271,60.0
2026-03-03 13:22:00+00:00,DMU50_001,9.875,1579.16729,60.0
2026-03-03 13:23:00+00:00,DMU50_001,8.799,1579.31394,60.0
2026-03-03 13:24:00+00:00,DMU50_001,8.8,1579.46061,60.0
2026-03-03 13:25:00+00:00,DMU50_001,8.852,1579.60814,60.0
2026-03-03 13:26:00+00:00,DMU50_001,9.038,1579.75877,60.0
2026-03-03 13:27:00+00:00,DMU50_001,7.901,1579.89045,60.0
2026-03-03 13:28:00+00:00,DMU50_001,14.934,1580.13935,60.0
2026-03-03 13:29:00+00:00,DMU50_001,13.235,1580.35993,60.0
2026-03-03 13:30:00+00:00,DMU50_001,15.029,1580.61041,60.0
2026-03-03 13:31:00+00:00,DMU50_001,15.009,1580.86056,60.0
2026-03-03 13:32:00+00:00,DMU50_001,15.519,1581.11921,60.0
2026-03-03 13:33:00+00:00,DMU50_001,15.655,1581.38013,60.0
2026-03-03 13:34:00+00:00,DMU50_001,3.462,1581.43783,60.0
2026-03-03 13:35:00+00:00,DMU50_001,3.663,1581.49888,60.0
2026-03-03 13:36:00+00:00,DMU50_001,3.98,1581.56521,60.0
2026-03-03 13:37:00+00:00,DMU50_001,4.353,1581.63776,60.0
2026-03-03 13:38:00+00:00,DMU50_001,4.086,1581.70586,60.0
2026-03-03 13:39:00+00:00,DMU50_001,3.263,1581.76024,60.0
2026-03-03 13:40:00+00:00,DMU50_001,3.463,1581.81796,60.0
2026-03-03 13:41:00+00:00,DMU50_001,8.42,1581.95829,60.0
2026-03-03 13:42:00+00:00,DMU50_001,4.236,1582.02889,60.0
2026-03-03 13:43:00+00:00,DMU50_001,4.499,1582.10387,60.0
2026-03-03 13:44:00+00:00,DMU50_001,4.05,1582.17137,60.0
2026-03-03 13:45:00+00:00,DMU50_001,4.41,1582.24487,60.0
2026-03-03 13:46:00+00:00,DMU50_001,14.674,1582.48944,60.0
2026-03-03 13:47:00+00:00,DMU50_001,15.113,1582.74132,60.0
2026-03-03 13:48:00+00:00,DMU50_001,15.108,1582.99312,60.0
2026-03-03 13:49:00+00:00,DMU50_001,15.331,1583.24864,60.0
2026-03-03 13:50:00+00:00,DMU50_001,15.125,1583.50072,60.0
2026-03-03 13:51:00+00:00,DMU50_001,14.63,1583.74455,60.0
2026-03-03 13:52:00+00:00,DMU50_001,15.44,1584.00188,60.0
2026-03-03 13:53:00+00:00,DMU50_001,15.866,1584.26631,60.0
2026-03-03 13:54:00+00:00,DMU50_001,8.766,1584.41241,60.0
2026-03-03 13:55:00+00:00,DMU50_001,8.266,1584.55018,60.0
2026-03-03 13:56:00+00:00,DMU50_001,9.2,1584.70351,60.0
2026-03-03 13:57:00+00:00,DMU50_001,3.434,1584.76074,60.0
2026-03-03 13:58:00+00:00,DMU50_001,3.474,1584.81864,60.0
2026-03-03 13:59:00+00:00,DMU50_001,3.611,1584.87882,60.0
2026-03-03 14:00:00+00:00,DMU50_001,14.772,1585.12502,60.0
2026-03-03 14:01:00+00:00,DMU50_001,14.866,1585.37279,60.0
2026-03-03 14:02:00+00:00,DMU50_001,14.95,1585.62196,60.0
2026-03-03 14:03:00+00:00,DMU50_001,15.735,1585.88421,60.0
2026-03-03 14:04:00+00:00,DMU50_001,15.015,1586.13446,60.0
2026-03-03 14:05:00+00:00,DMU50_001,14.382,1586.37416,60.0
2026-03-03 14:06:00+00:00,DMU50_001,8.522,1586.51619,60.0
2026-03-03 14:07:00+00:00,DMU50_001,9.056,1586.66712,60.0
2026-03-03 14:08:00+00:00,DMU50_001,8.548,1586.80959,60.0
2026-03-03 14:09:00+00:00,DMU50_001,8.375,1586.94917,60.0
2026-03-03 14:10:00+00:00,DMU50_001,9.254,1587.1034,60.0
2026-03-03 14:11:00+00:00,DMU50_001,9.274,1587.25797,60.0
2026-03-03 14:12:00+00:00,DMU50_001,8.853,1587.40552,60.0
2026-03-03 14:13:00+00:00,DMU50_001,9.117,1587.55747,60.0
2026-03-03 14:14:00+00:00,DMU50_001,8.056,1587.69174,60.0
2026-03-03 14:15:00+00:00,DMU50_001,8.181,1587.82809,60.0
2026-03-03 14:16:00+00:00,DMU50_001,3.621,1587.88844,60.0
2026-03-03 14:17:00+00:00,DMU50_001,2.979,1587.93809,60.0
2026-03-03 14:18:00+00:00,DMU50_001,3.452,1587.99562,60.0
2026-03-03 14:19:00+00:00,DMU50_001,9.207,1588.14907,60.0
2026-03-03 14:20:00+00:00,DMU50_001,8.836,1588.29634,60.0
2026-03-03 14:21:00+00:00,DMU50_001,9.014,1588.44657,60.0
2026-03-03 14:22:00+00:00,DMU50_001,9.3,1588.60157,60.0
2026-03-03 14:23:00+00:00,DMU50_001,9.032,1588.7521,60.0
2026-03-03 14:24:00+00:00,DMU50_001,9.603,1588.91215,60.0
2026-03-03 14:25:00+00:00,DMU50_001,9.451,1589.06967,60.0
2026-03-03 14:26:00+00:00,DMU50_001,8.953,1589.21889,60.0
2026-03-03 14:27:00+00:00,DMU50_001,4.16,1589.28822,60.0
2026-03-03 14:28:00+00:00,DMU50_001,3.63,1589.34872,60.0
2026-03-03 14:29:00+00:00,DMU50_001,4.135,1589.41764,60.0
2026-03-03 14:30:00+00:00,DMU50_001,3.929,1589.48312,60.0
2026-03-03 14:31:00+00:00,DMU50_001,9.088,1589.63459,60.0
2026-03-03 14:32:00+00:00,DMU50_001,9.061,1589.78561,60.0
2026-03-03 14:33:00+00:00,DMU50_001,9.278,1589.94024,60.0
2026-03-03 14:34:00+00:00,DMU50_001,9.559,1590.09956,60.0
2026-03-03 14:35:00+00:00,DMU50_001,8.989,1590.24938,60.0
2026-03-03 14:36:00+00:00,DMU50_001,9.912,1590.41458,60.0
2026-03-03 14:37:00+00:00,DMU50_001,9.093,1590.56613,60.0
2026-03-03 14:38:00+00:00,DMU50_001,8.476,1590.7074,60.0
2026-03-03 14:39:00+00:00,DMU50_001,4.088,1590.77553,60.0
2026-03-03 14:40:00+00:00,DMU50_001,4.125,1590.84428,60.0
2026-03-03 14:41:00+00:00,DMU50_001,15.296,1591.09921,60.0
2026-03-03 14:42:00+00:00,DMU50_001,14.526,1591.34131,60.0
2026-03-03 14:43:00+00:00,DMU50_001,14.851,1591.58883,60.0
2026-03-03 14:44:00+00:00,DMU50_001,14.919,1591.83748,60.0
2026-03-03 14:45:00+00:00,DMU50_001,14.776,1592.08375,60.0
2026-03-03 14:46:00+00:00,DMU50_001,15.406,1592.34052,60.0
2026-03-03 14:47:00+00:00,DMU50_001,9.257,1592.4948,60.0
2026-03-03 14:48:00+00:00,DMU50_001,9.467,1592.65258,60.0
2026-03-03 14:49:00+00:00,DMU50_001,8.868,1592.80038,60.0
2026-03-03 14:50:00+00:00,DMU50_001,9.481,1592.9584,60.0
2026-03-03 14:51:00+00:00,DMU50_001,8.454,1593.0993,60.0
2026-03-03 14:52:00+00:00,DMU50_001,8.445,1593.24005,60.0
2026-03-03 14:53:00+00:00,DMU50_001,3.257,1593.29433,60.0
2026-03-03 14:54:00+00:00,DMU50_001,3.502,1593.3527,60.0
2026-03-03 14:55:00+00:00,DMU50_001,3.74,1593.41503,60.0
2026-03-03 14:56:00+00:00,DMU50_001,3.38,1593.47136,60.0
2026-03-03 14:57:00+00:00,DMU50_001,14.762,1593.71739,60.0
2026-03-03 14:58:00+00:00,DMU50_001,14.892,1593.96559,60.0
2026-03-03 14:59:00+00:00,DMU50_001,15.286,1594.22036,60.0
2026-03-03 15:00:00+00:00,DMU50_001,14.761,1594.46638,60.0
2026-03-03 15:01:00+00:00,DMU50_001,14.733,1594.71193,60.0
2026-03-03 15:02:00+00:00,DMU50_001,14.327,1594.95071,60.0
2026-03-03 15:03:00+00:00,DMU50_001,14.714,1595.19594,60.0
2026-03-03 15:04:00+00:00,DMU50_001,15.589,1595.45576,60.0
2026-03-03 15:05:00+00:00,DMU50_001,15.045,1595.70651,60.0
2026-03-03 15:06:00+00:00,DMU50_001,8.704,1595.85158,60.0
2026-03-03 15:07:00+00:00,DMU50_001,9.494,1596.00981,60.0
2026-03-03 15:08:00+00:00,DMU50_001,8.766,1596.15591,60.0
2026-03-03 15:09:00+00:00,DMU50_001,3.784,1596.21898,60.0
2026-03-03 15:10:00+00:00,DMU50_001,3.781,1596.282,60.0
2026-03-03 15:11:00+00:00,DMU50_001,3.511,1596.34052,60.0
2026-03-03 15:12:00+00:00,DMU50_001,14.251,1596.57804,60.0
2026-03-03 15:13:00+00:00,DMU50_001,16.145,1596.84712,60.0
2026-03-03 15:14:00+00:00,DMU50_001,15.194,1597.10035,60.0
2026-03-03 15:15:00+00:00,DMU50_001,14.838,1597.34765,60.0
2026-03-03 15:16:00+00:00,DMU50_001,15.478,1597.60562,60.0
2026-03-03 15:17:00+00:00,DMU50_001,15.351,1597.86147,60.0
2026-03-03 15:18:00+00:00,DMU50_001,9.524,1598.0202,60.0
2026-03-03 15:19:00+00:00,DMU50_001,8.735,1598.16578,60.0
2026-03-03 15:20:00+00:00,DMU50_001,9.127,1598.3179,60.0
2026-03-03 15:21:00+00:00,DMU50_001,8.526,1598.46,60.0
2026-03-03 15:22:00+00:00,DMU50_001,9.267,1598.61445,60.0
2026-03-03 15:23:00+00:00,DMU50_001,8.991,1598.7643,60.0
2026-03-03 15:24:00+00:00,DMU50_001,9.112,1598.91617,60.0
2026-03-03 15:25:00+00:00,DMU50_001,3.471,1598.97402,60.0
2026-03-03 15:26:00+00:00,DMU50_001,3.45,1599.03152,60.0
2026-03-03 15:27:00+00:00,DMU50_001,14.566,1599.27429,60.0
2026-03-03 15:28:00+00:00,DMU50_001,15.395,1599.53087,60.0
2026-03-03 15:29:00+00:00,DMU50_001,15.745,1599.79329,60.0
2026-03-03 15:30:00+00:00,DMU50_001,14.722,1600.03866,60.0
2026-03-03 15:31:00+00:00,DMU50_001,15.277,1600.29328,60.0
2026-03-03 15:32:00+00:00,DMU50_001,15.216,1600.54688,60.0
2026-03-03 15:33:00+00:00,DMU50_001,15.004,1600.79695,60.0
2026-03-03 15:34:00+00:00,DMU50_001,14.237,1601.03423,60.0
2026-03-03 15:35:00+00:00,DMU50_001,8.479,1601.17555,60.0
2026-03-03 15:36:00+00:00,DMU50_001,8.688,1601.32035,60.0
2026-03-03 15:37:00+00:00,DMU50_001,8.144,1601.45608,60.0
2026-03-03 15:38:00+00:00,DMU50_001,9.563,1601.61546,60.0
2026-03-03 15:39:00+00:00,DMU50_001,8.11,1601.75063,60.0
2026-03-03 15:40:00+00:00,DMU50_001,7.991,1601.88381,60.0
2026-03-03 15:41:00+00:00,DMU50_001,3.762,1601.94651,60.0
2026-03-03 15:42:00+00:00,DMU50_001,3.835,1602.01043,60.0
2026-03-03 15:43:00+00:00,DMU50_001,3.5,1602.06876,60.0
2026-03-03 15:44:00+00:00,DMU50_001,3.894,1602.13366,60.0
2026-03-03 15:45:00+00:00,DMU50_001,3.36,1602.18966,60.0
2026-03-03 15:46:00+00:00,DMU50_001,3.673,1602.25088,60.0
2026-03-03 15:47:00+00:00,DMU50_001,3.404,1602.30761,60.0
2026-03-03 15:48:00+00:00,DMU50_001,15.028,1602.55808,60.0
2026-03-03 15:49:00+00:00,DMU50_001,15.607,1602.8182,60.0
2026-03-03 15:50:00+00:00,DMU50_001,14.827,1603.06532,60.0
2026-03-03 15:51:00+00:00,DMU50_001,14.655,1603.30957,60.0
2026-03-03 15:52:00+00:00,DMU50_001,15.709,1603.57139,60.0
2026-03-03 15:53:00+00:00,DMU50_001,15.023,1603.82177,60.0
2026-03-03 15:54:00+00:00,DMU50_001,15.546,1604.08087,60.0
2026-03-03 15:55:00+00:00,DMU50_001,8.726,1604.2263,60.0
2026-03-03 15:56:00+00:00,DMU50_001,9.563,1604.38568,60.0
2026-03-03 15:57:00+00:00,DMU50_001,9.109,1604.5375,60.0
2026-03-03 15:58:00+00:00,DMU50_001,9.174,1604.6904,60.0
2026-03-03 15:59:00+00:00,DMU50_001,9.053,1604.84128,60.0
2026-03-03 16:00:00+00:00,DMU50_001,8.798,1604.98791,60.0
2026-03-03 16:01:00+00:00,DMU50_001,8.999,1605.13789,60.0
2026-03-03 16:02:00+00:00,DMU50_001,4.111,1605.20641,60.0
2026-03-03 16:03:00+00:00,DMU50_001,4.392,1605.27961,60.0
2026-03-03 16:04:00+00:00,DMU50_001,4.159,1605.34893,60.0
2026-03-03 16:05:00+00:00,DMU50_001,3.901,1605.41395,60.0
2026-03-03 16:06:00+00:00,DMU50_001,3.164,1605.46668,60.0
2026-03-03 16:07:00+00:00,DMU50_001,3.155,1605.51926,60.0
2026-03-03 16:08:00+00:00,DMU50_001,3.624,1605.57966,60.0
2026-03-03 16:09:00+00:00,DMU50_001,14.424,1605.82006,60.0
2026-03-03 16:10:00+00:00,DMU50_001,15.15,1606.07256,60.0
2026-03-03 16:11:00+00:00,DMU50_001,15.068,1606.32369,60.0
2026-03-03 16:12:00+00:00,DMU50_001,14.968,1606.57316,60.0
2026-03-03 16:13:00+00:00,DMU50_001,15.219,1606.82681,60.0
2026-03-03 16:14:00+00:00,DMU50_001,15.079,1607.07813,60.0
2026-03-03 16:15:00+00:00,DMU50_001,13.645,1607.30555,60.0
2026-03-03 16:16:00+00:00,DMU50_001,14.838,1607.55285,60.0
2026-03-03 16:17:00+00:00,DMU50_001,15.213,1607.8064,60.0
2026-03-03 16:18:00+00:00,DMU50_001,9.656,1607.96733,60.0
2026-03-03 16:19:00+00:00,DMU50_001,9.675,1608.12858,60.0
2026-03-03 16:20:00+00:00,DMU50_001,8.455,1608.2695,60.0
2026-03-03 16:21:00+00:00,DMU50_001,4.13,1608.33833,60.0
2026-03-03 16:22:00+00:00,DMU50_001,3.887,1608.40311,60.0
2026-03-03 16:23:00+00:00,DMU50_001,4.504,1608.47818,60.0
2026-03-03 16:24:00+00:00,DMU50_001,4.403,1608.55156,60.0
2026-03-03 16:25:00+00:00,DMU50_001,3.57,1608.61106,60.0
2026-03-03 16:26:00+00:00,DMU50_001,3.533,1608.66994,60.0
2026-03-03 16:27:00+00:00,DMU50_001,3.776,1608.73287,60.0
2026-03-03 16:28:00+00:00,DMU50_001,8.363,1608.87225,60.0
2026-03-03 16:29:00+00:00,DMU50_001,15.579,1609.1319,60.0
2026-03-03 16:30:00+00:00,DMU50_001,15.228,1609.3857,60.0
2026-03-03 16:31:00+00:00,DMU50_001,14.825,1609.63278,60.0
2026-03-03 16:32:00+00:00,DMU50_001,15.384,1609.88918,60.0
2026-03-03 16:33:00+00:00,DMU50_001,15.408,1610.14598,60.0
2026-03-03 16:34:00+00:00,DMU50_001,14.905,1610.3944,60.0
2026-03-03 16:35:00+00:00,DMU50_001,3.43,1610.45157,60.0
2026-03-03 16:36:00+00:00,DMU50_001,3.727,1610.51369,60.0
2026-03-03 16:37:00+00:00,DMU50_001,3.833,1610.57757,60.0
2026-03-03 16:38:00+00:00,DMU50_001,3.35,1610.6334,60.0
2026-03-03 16:39:00+00:00,DMU50_001,3.447,1610.69085,60.0
2026-03-03 16:40:00+00:00,DMU50_001,9.14,1610.84318,60.0
2026-03-03 16:41:00+00:00,DMU50_001,9.195,1610.99643,60.0
2026-03-03 16:42:00+00:00,DMU50_001,8.791,1611.14295,60.0
2026-03-03 16:43:00+00:00,DMU50_001,9.753,1611.3055,60.0
2026-03-03 16:44:00+00:00,DMU50_001,9.169,1611.45832,60.0
2026-03-03 16:45:00+00:00,DMU50_001,9.213,1611.61187,60.0
2026-03-03 16:46:00+00:00,DMU50_001,9.704,1611.7736,60.0
2026-03-03 16:47:00+00:00,DMU50_001,3.41,1611.83043,60.0
2026-03-03 16:48:00+00:00,DMU50_001,3.482,1611.88846,60.0
2026-03-03 16:49:00+00:00,DMU50_001,3.249,1611.94261,60.0
2026-03-03 16:50:00+00:00,DMU50_001,3.466,1612.00038,60.0
2026-03-03 16:51:00+00:00,DMU50_001,3.202,1612.05375,60.0
2026-03-03 16:52:00+00:00,DMU50_001,15.374,1612.30998,60.0
2026-03-03 16:53:00+00:00,DMU50_001,15.21,1612.56348,60.0
2026-03-03 16:54:00+00:00,DMU50_001,14.861,1612.81116,60.0
2026-03-03 16:55:00+00:00,DMU50_001,14.95,1613.06033,60.0
2026-03-03 16:56:00+00:00,DMU50_001,15.381,1613.31668,60.0
2026-03-03 16:57:00+00:00,DMU50_001,14.432,1613.55721,60.0
2026-03-03 16:58:00+00:00,DMU50_001,15.102,1613.80891,60.0
2026-03-03 16:59:00+00:00,DMU50_001,15.35,1614.06474,60.0
2026-03-03 17:00:00+00:00,DMU50_001,14.109,1614.29989,60.0
2026-03-03 17:01:00+00:00,DMU50_001,15.342,1614.55559,60.0
2026-03-03 17:02:00+00:00,DMU50_001,8.33,1614.69442,60.0
2026-03-03 17:03:00+00:00,DMU50_001,8.953,1614.84364,60.0
2026-03-03 17:04:00+00:00,DMU50_001,8.535,1614.98589,60.0
2026-03-03 17:05:00+00:00,DMU50_001,9.572,1615.14542,60.0
2026-03-03 17:06:00+00:00,DMU50_001,3.269,1615.1999,60.0
2026-03-03 17:07:00+00:00,DMU50_001,3.17,1615.25273,60.0
2026-03-03 17:08:00+00:00,DMU50_001,3.527,1615.31151,60.0
2026-03-03 17:09:00+00:00,DMU50_001,7.876,1615.44278,60.0
2026-03-03 17:10:00+00:00,DMU50_001,7.549,1615.5686,60.0
2026-03-03 17:11:00+00:00,DMU50_001,15.263,1615.82298,60.0
2026-03-03 17:12:00+00:00,DMU50_001,14.004,1616.05638,60.0
2026-03-03 17:13:00+00:00,DMU50_001,14.482,1616.29775,60.0
2026-03-03 17:14:00+00:00,DMU50_001,14.712,1616.54295,60.0
2026-03-03 17:15:00+00:00,DMU50_001,15.401,1616.79963,60.0
2026-03-03 17:16:00+00:00,DMU50_001,15.648,1617.06043,60.0
2026-03-03 17:17:00+00:00,DMU50_001,15.551,1617.31961,60.0
2026-03-03 17:18:00+00:00,DMU50_001,14.923,1617.56833,60.0
2026-03-03 17:19:00+00:00,DMU50_001,8.029,1617.70215,60.0
2026-03-03 17:20:00+00:00,DMU50_001,9.156,1617.85475,60.0
2026-03-03 17:21:00+00:00,DMU50_001,8.441,1617.99543,60.0
2026-03-03 17:22:00+00:00,DMU50_001,8.37,1618.13493,60.0
2026-03-03 17:23:00+00:00,DMU50_001,4.293,1618.20648,60.0
2026-03-03 17:24:00+00:00,DMU50_001,3.962,1618.27251,60.0
2026-03-03 17:25:00+00:00,DMU50_001,4.095,1618.34076,60.0
2026-03-03 17:26:00+00:00,DMU50_001,15.967,1618.60688,60.0
2026-03-03 17:27:00+00:00,DMU50_001,14.292,1618.84508,60.0
2026-03-03 17:28:00+00:00,DMU50_001,14.426,1619.08551,60.0
2026-03-03 17:29:00+00:00,DMU50_001,15.471,1619.34336,60.0
2026-03-03 17:30:00+00:00,DMU50_001,14.784,1619.58976,60.0
2026-03-03 17:31:00+00:00,DMU50_001,14.409,1619.82991,60.0
2026-03-03 17:32:00+00:00,DMU50_001,15.764,1620.09264,60.0
2026-03-03 17:33:00+00:00,DMU50_001,15.231,1620.34649,60.0
2026-03-03 17:34:00+00:00,DMU50_001,14.809,1620.59331,60.0
2026-03-03 17:35:00+00:00,DMU50_001,8.542,1620.73568,60.0
2026-03-03 17:36:00+00:00,DMU50_001,9.819,1620.89933,60.0
2026-03-03 17:37:00+00:00,DMU50_001,8.99,1621.04916,60.0
2026-03-03 17:38:00+00:00,DMU50_001,9.559,1621.20848,60.0
2026-03-03 17:39:00+00:00,DMU50_001,9.357,1621.36443,60.0
2026-03-03 17:40:00+00:00,DMU50_001,3.396,1621.42103,60.0
2026-03-03 17:41:00+00:00,DMU50_001,3.397,1621.47765,60.0
2026-03-03 17:42:00+00:00,DMU50_001,3.789,1621.5408,60.0
2026-03-03 17:43:00+00:00,DMU50_001,3.793,1621.60402,60.0
2026-03-03 17:44:00+00:00,DMU50_001,3.125,1621.6561,60.0
2026-03-03 17:45:00+00:00,DMU50_001,4.31,1621.72793,60.0
2026-03-03 17:46:00+00:00,DMU50_001,4.176,1621.79753,60.0
2026-03-03 17:47:00+00:00,DMU50_001,3.993,1621.86408,60.0
2026-03-03 17:48:00+00:00,DMU50_001,15.131,1622.11626,60.0
2026-03-03 17:49:00+00:00,DMU50_001,14.325,1622.35501,60.0
2026-03-03 17:50:00+00:00,DMU50_001,14.767,1622.60113,60.0
2026-03-03 17:51:00+00:00,DMU50_001,14.601,1622.84448,60.0
2026-03-03 17:52:00+00:00,DMU50_001,14.75,1623.09031,60.0
2026-03-03 17:53:00+00:00,DMU50_001,14.964,1623.33971,60.0
2026-03-03 17:54:00+00:00,DMU50_001,14.492,1623.58124,60.0
2026-03-03 17:55:00+00:00,DMU50_001,15.787,1623.84436,60.0
2026-03-03 17:56:00+00:00,DMU50_001,9.197,1623.99764,60.0
2026-03-03 17:57:00+00:00,DMU50_001,8.538,1624.13994,60.0
2026-03-03 17:58:00+00:00,DMU50_001,14.92,1624.38861,60.0
