ts,machine_id,detailed_state_code,state_tag,reason_code,is_planned_stop,idle_reason
2026-03-08 00:27:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 00:29:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 00:43:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 00:45:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 00:54:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 00:56:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 01:10:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 01:12:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 01:14:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 01:16:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 01:27:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 01:29:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 01:42:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 01:44:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 01:50:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 01:54:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 02:06:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 02:08:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 02:10:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 02:22:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 02:24:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 02:37:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 02:39:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 02:42:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 02:46:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 02:58:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 03:01:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 03:02:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 03:07:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 03:14:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 03:16:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 03:25:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 03:26:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 03:37:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 03:38:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 03:46:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 03:49:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 03:51:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 04:03:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 04:05:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 04:12:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 04:13:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 04:16:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 04:17:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 04:27:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 04:30:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 04:44:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 04:46:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 04:49:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 04:59:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 05:03:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 05:15:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 05:17:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 05:25:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 05:29:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 05:37:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 05:41:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 05:45:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 05:54:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 05:58:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 06:02:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 06:04:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 06:11:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 06:14:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 06:15:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 06:28:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 06:30:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 06:39:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 06:41:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 06:47:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 06:49:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 06:50:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 07:02:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 07:04:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 07:05:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 07:19:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 07:21:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 07:23:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 07:28:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 07:31:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 07:33:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 07:40:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 07:45:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 07:58:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 08:00:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 08:03:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 08:17:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 08:20:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 08:34:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 08:36:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 08:42:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 08:44:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 08:46:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 08:53:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 08:54:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 09:03:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 09:04:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 09:06:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 09:07:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 09:14:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 09:18:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 09:29:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 09:33:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 09:34:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 09:38:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 09:44:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 09:47:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 09:49:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 09:53:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 10:06:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 10:07:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 10:09:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 10:23:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 10:25:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 10:33:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 10:35:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 10:48:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 10:50:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 11:01:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 11:05:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 11:15:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 11:17:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 11:25:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 11:28:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 11:31:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 11:34:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 11:47:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 11:49:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 12:00:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 12:02:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 12:08:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 12:13:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 12:24:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 12:26:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 12:34:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 12:36:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 12:43:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 12:44:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 12:52:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 12:56:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 13:08:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 13:10:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 13:11:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 13:14:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 13:27:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 13:29:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 13:34:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 13:38:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 13:49:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 13:51:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 14:04:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 14:05:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 14:07:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 14:21:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 14:24:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 14:30:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 14:34:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 14:40:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 14:44:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 14:51:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 14:52:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 14:56:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 15:05:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 15:07:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 15:17:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 15:19:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 15:23:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 15:31:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 15:33:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 15:41:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 15:43:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 15:57:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 15:59:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 16:01:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 16:15:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 16:18:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 16:22:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 16:30:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 16:31:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 16:42:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 16:44:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 16:46:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 16:56:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 16:59:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 17:12:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 17:16:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 17:18:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 17:24:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 17:27:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 17:30:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 17:40:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 17:41:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 17:52:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 17:54:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 18:08:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 18:09:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 18:18:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 18:22:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 18:24:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 18:33:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 18:36:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 18:44:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 18:48:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 19:02:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 19:05:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 19:07:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 19:15:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 19:18:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 19:29:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 19:32:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 19:45:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 19:46:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 19:51:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 19:59:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 20:00:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 20:06:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 20:07:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 20:17:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 20:20:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 20:34:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 20:36:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 20:49:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 20:52:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 21:00:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 21:02:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 21:16:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 21:18:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 21:30:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 21:32:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 21:42:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 21:44:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 21:52:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 21:56:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 22:03:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 22:07:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 22:15:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 22:19:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 22:21:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 22:27:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 22:29:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 22:43:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 22:46:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 22:57:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 22:59:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 23:03:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 23:10:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 23:14:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 23:24:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-08 23:26:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 23:27:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 23:34:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 23:35:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-08 23:45:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-08 23:47:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-08 23:50:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 00:02:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-09 00:04:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 00:18:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-09 00:20:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-09 00:21:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-09 00:23:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 00:29:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-09 00:33:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 00:40:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-09 00:44:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 00:51:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-09 00:53:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-09 00:57:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-09 01:01:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-09 01:05:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 01:14:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-09 01:16:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-09 01:20:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 01:28:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-09 01:29:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 01:36:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-09 01:41:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 01:50:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-09 01:51:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-09 01:56:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-09 01:57:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 02:09:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-09 02:13:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 02:20:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-09 02:22:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 02:35:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-09 02:37:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 02:47:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-09 02:52:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-09 02:55:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 03:06:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-09 03:09:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 03:19:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-09 03:20:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 03:33:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-09 03:34:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 03:48:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-09 03:50:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 04:02:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-09 04:04:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 04:16:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-09 04:18:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 04:32:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-09 04:34:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-09 04:37:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 04:47:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-09 04:51:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 05:00:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-09 05:02:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 05:09:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-09 05:13:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 05:27:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-09 05:30:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-09 05:34:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 05:40:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-09 05:42:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-09 05:43:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 05:53:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-09 05:55:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 06:08:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-09 06:09:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 06:18:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-09 06:21:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 06:35:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-09 06:38:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-09 06:39:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-09 06:42:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 06:53:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-09 06:55:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 07:01:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-09 07:03:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-09 07:04:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-09 07:11:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
